Sample_ID,class
031573bc7f0e4da923f8ea5dc4db0704,0
04ecd4ea054f4aa5e3f9d29d0aa78383,0
07c549c033feef1c41822da96cf8a507,0
0a3c1ce47f3d456b758e723e3938e0b8,2
0fae0864ae1a3b386f6a26029438fb11,2
1431c539aa016cd92cae87404d22662b,2
1490ce228498dbbd5e3bab998f766cd2,0
1d4cbd9a6bd80b60c944fdcd8d4811fc,2
1d7ddb73f37a55a87f5db058d5ac3cd9,0
28a8f0775f6574960a83ac003e1e1cae,0
2a66d05eb4efc888dd6db0dd5eca4870,2
4cbea22267306492666e2576f7e14c8e,0
5025d7d034be9358eea19c4e2d5a7a8c,0
553ee6f627cbbbedc2c6dc4b3db427e3,2
5670066dab19633be38b2ed3bb8729f6,2
5684485130257d45f3f7c81064dfe1e9,2
5bb15fca52964659ee263500d8d02f40,2
5f0ced5db7f4887a7dc4f0975950c001,0
614906cfae5509dc482a7a899346e3ff,2
67675a6c90dddf8f3817760bb6fd8f6a,0
6a4ad4c3e937fa03fca1ab7038dc7bbd,0
6f8c9e3e5a99d73c9b4264a4f36a9a8c,0
726cb14e1ef8c16643b52f87095e7801,0
7effc21d1eb18802c1441c61b1cc8e44,2
7fec72608b1bcdb29c4133ce062a1be5,0
89eb5bac5a260e5e2884ae9b370b058a,2
8c29cb26336ae376dbcafbd3bcf0ded4,2
96d1ad85ea5f8ecf43ed349e7d2e3ad3,2
977926298ddd149f832aef46a68dfb2e,2
9eb7ad1e49d7ada4ae4ce67373a51ec2,0
9f44fb2c6eeb1d94e5068ada210cf3c2,2
a1c42ba16f7f28c2975a63f6db02fa38,0
a6ec7436d2ad92619a8e0df00cdba32f,2
aee8ce0ca4a2c00e2fc7ae643f63c596,0
af7bb31e79ddb7d3f3f1f5e26dd9fe66,2
ASC099,2
ASC101,2
ASC102,2
ASC103,2
ASC104,2
ASC1041,0
ASC1042,0
ASC1043,0
ASC1044,0
ASC1045,0
ASC1046,0
ASC1047,0
ASC1048,0
ASC1049,0
ASC105,2
ASC1050,0
ASC1051,0
ASC1052,0
ASC1055,0
ASC1056,0
ASC1057,0
ASC1058,0
ASC1059,0
ASC1060,0
ASC1061,0
ASC1062,0
ASC1063,0
ASC1064,0
ASC1065,0
ASC1066,0
ASC1067,0
ASC1068,0
ASC107,2
ASC1073,0
ASC1074,0
ASC1075,0
ASC1076,0
ASC1077,0
